Cidade;Estado;Contagem de Estado
Erval Seco;Rio Grande do Sul;1
Erval Velho;Santa Catarina;1
Ervália;Minas Gerais;1
Escada;Pernambuco;1
Esmeralda;Rio Grande do Sul;1
Esmeraldas;Minas Gerais;1
Espera Feliz;Minas Gerais;1
Esperança;Paraíba;1
Esperança do Sul;Rio Grande do Sul;1
Esperança Nova;Paraná;1
Esperantina;Piauí;1
Esperantina;Tocantins;1
Esperantinópolis;Maranhão;1
Espigão Alto do Iguaçu;Paraná;1
Espigão D Oeste;Rondônia;1
Espinosa;Minas Gerais;1
Espírito Santo;Rio Grande do Norte;1
Espírito Santo do Dourado;Minas Gerais;1
Espirito Santo do Pinhal;São Paulo;1
Espirito Santo do turvo;São Paulo;1
Esplanada;Bahia;1
Espumoso;Rio Grande do Sul;1
Estação;Rio Grande do Sul;1
Estância;Sergipe;1
Estância Velha;Rio Grande do Sul;1
Esteio;Rio Grande do Sul;1
Estiva;Minas Gerais;1
Estiva Gerbi;São Paulo;1
Estreito;Maranhão;1
Estrela;Rio Grande do Sul;1
Estrela D´Oeste;São Paulo;1
Estrela Dalva;Minas Gerais;1
Estrela de Alagoas;Alagoas;1
Estrela do Indaiá;Minas Gerais;1
Estrela do Norte;Goiás;1
Estrela do Norte;São Paulo;1
Estrela do Sul;Minas Gerais;1
Estrela Velha;Rio Grande do Sul;1
Euclides da Cunha;Bahia;1
Euclides da Cunha Paulista;São Paulo;1
Eugênio de Castro;Rio Grande do Sul;1
Eugenópolis;Minas Gerais;1
Eunápolis;Bahia;1
Eusébio;Ceará;1
Ewbank da Câmara;Minas Gerais;1
Exterior;Outros Paises;1
Extrema;Minas Gerais;1
Extremoz;Rio Grande do Norte;1
Exu;Pernambuco;1
Fagundes;Paraíba;1
Fagundes Varela;Rio Grande do Sul;1
Faina;Goiás;1
Fama;Minas Gerais;1
Faria Lemos;Minas Gerais;1
Farias Brito;Ceará;1
Faro;Pará;1
Farol;Paraná;1
Farroupilha;Rio Grande do Sul;1
Fartura;São Paulo;1
Fartura do Piauí;Piauí;1
Fátima;Bahia;1
Fátima;Tocantins;1
Fátima do Sul;Mato Grosso do Sul;1
Faxinal;Paraná;1
Faxinal do Soturno;Rio Grande do Sul;1
Faxinal dos Guedes;Santa Catarina;1
Faxinalzinho;Rio Grande do Sul;1
Fazenda Nova;Goiás;1
Fazenda Rio Grande;Paraná;1
Fazenda Vilanova;Rio Grande do Sul;1
Feijó;Acre;1
Feira da Mata;Bahia;1
Feira de Santana;Bahia;1
Feira Grande;Alagoas;1
Feira Nova;Pernambuco;1
Feira Nova;Sergipe;1
Feira Nova do Maranhão;Maranhão;1
Felício dos Santos;Minas Gerais;1
Felipe Guerra;Rio Grande do Norte;1
Felisburgo;Minas Gerais;1
Felixlândia;Minas Gerais;1
Feliz;Rio Grande do Sul;1
Feliz Deserto;Alagoas;1
Feliz Natal;Mato Grosso;1
Fênix;Paraná;1
Fernandes Pinheiro;Paraná;1
Fernandes Tourinho;Minas Gerais;1
Fernando de Noronha;Pernambuco;1
Fernando Falcão;Maranhão;1
Fernando Pedroza;Rio Grande do Norte;1
Fernando Prestes;São Paulo;1
Fernandópolis;São Paulo;1
Fernão;São Paulo;1
Ferraz de Vasconcelos;São Paulo;1
Ferreira Gomes;Amapá;1
Ferreiros;Pernambuco;1
Ferros;Minas Gerais;1
Fervedouro;Minas Gerais;1
Figueira;Paraná;1
Figueirão;Mato Grosso do Sul;1
Figueirópolis;Tocantins;1
Figueirópolis D'Oeste;Mato Grosso;1
Filadélfia;Bahia;1
Filadélfia;Tocantins;1
Firmino Alves;Bahia;1
Firminópolis;Goiás;1
Flexeiras;Alagoas;1
Flor da Serra do Sul;Paraná;1
Flor do Sertão;Santa Catarina;1
Flora Rica;São Paulo;1
Floraí;Paraná;1
Florânia;Rio Grande do Norte;1
Floreal;São Paulo;1
Flores;Pernambuco;1
Flores da Cunha;Rio Grande do Sul;1
Flores de Goiás;Goiás;1
Flores do Piauí;Piauí;1
Floresta;Paraná;1
Floresta;Pernambuco;1
Floresta Azul;Bahia;1
Floresta do Araguaia;Pará;1
Floresta do Piauí;Piauí;1
Florestal;Minas Gerais;1
Florestópolis;Paraná;1
Floriano;Piauí;1
Floriano Peixoto;Rio Grande do Sul;1
Florianópolis;Santa Catarina;1
Flórida;Paraná;1
Flórida Paulista;São Paulo;1
Florínia;São Paulo;1
Fonte Boa;Amazonas;1
Fontoura Xavier;Rio Grande do Sul;1
Formiga;Minas Gerais;1
Formigueiro;Rio Grande do Sul;1
Formosa;Goiás;1
Formosa da Serra Negra;Maranhão;1
Formosa do Oeste;Paraná;1
Formosa do Rio Preto;Bahia;1
Formosa do Sul;Santa Catarina;1
Formoso;Goiás;1
Formoso;Minas Gerais;1
Formoso do Araguaiã;Tocantins;1
Forquetinha;Rio Grande do Sul;1
Forquilha;Ceará;1
Forquilhinha;Santa Catarina;1
Fortaleza;Ceará;1
Fortaleza de Minas;Minas Gerais;1
Fortaleza do Taboção;Tocantins;1
Fortaleza dos Nogueiras;Maranhão;1
Fortaleza dos Valos;Rio Grande do Sul;1
Fortim;Ceará;1
Fortuna;Maranhão;1
Fortuna de Minas;Minas Gerais;1
Foz do Iguaçu;Paraná;1
Foz do Jordão;Paraná;1
Fraiburgo;Santa Catarina;1
Franca;São Paulo;1
Francinópolis;Piauí;1
Francisco Alves;Paraná;1
Francisco Ayres;Piauí;1
Francisco Badaró;Minas Gerais;1
Francisco Beltrão;Paraná;1
Francisco Dantas;Rio Grande do Norte;1
Francisco Dumont;Minas Gerais;1
Francisco Macedo;Piauí;1
Francisco Morato;São Paulo;1
Francisco Sá;Minas Gerais;1
Francisco Santos;Piauí;1
Franciscópolis;Minas Gerais;1
Franco da Rocha;São Paulo;1
Frecheirinha;Ceará;1
Frederico Westphalen;Rio Grande do Sul;1
Frei Gaspar;Minas Gerais;1
Frei Inocêncio;Minas Gerais;1
Frei Lagonegro;Minas Gerais;1
Frei Martinho;Paraíba;1
Frei Miguelinho;Pernambuco;1
Frei Paulo;Sergipe;1
Frei Rogério;Santa Catarina;1
Fronteira;Minas Gerais;1
Fronteira dos Vales;Minas Gerais;1
Fronteiras;Piauí;1
Fruta de Leite;Minas Gerais;1
Frutal;Minas Gerais;1
Frutuoso Gomes;Rio Grande do Norte;1
Fundão;Espírito Santo;1
Funilândia;Minas Gerais;1
Gabriel Monteiro;São Paulo;1
Gado Bravo;Paraíba;1
Gália;São Paulo;1
Galiléia;Minas Gerais;1
Galinhos;Rio Grande do Norte;1
Galvão;Santa Catarina;1
Gameleira;Pernambuco;1
Gameleira de goias;Goiás;1
Gameleiras;Minas Gerais;1
Gandu;Bahia;1
Garanhuns;Pernambuco;1
Gararu;Sergipe;1
Garça;São Paulo;1
Garibaldi;Rio Grande do Sul;1
Garopaba;Santa Catarina;1
Garrafão do Norte;Pará;1
Garruchos;Rio Grande do Sul;1
Garuva;Santa Catarina;1
Gaspar;Santa Catarina;1
Gastão Vidigal;São Paulo;1
Gaúcha do Norte;Mato Grosso;1
Gaurama;Rio Grande do Sul;1
Gavião;Bahia;1
Gavião Peixoto;São Paulo;1
Geminiano;Piauí;1
General Câmara;Rio Grande do Sul;1
General Carneiro;Mato Grosso;1
General Carneiro;Paraná;1
General Maynard;Sergipe;1
General Salgado;São Paulo;1
General Sampaio;Ceará;1
Gentil;Rio Grande do Sul;1
Gentio do Ouro;Bahia;1
Getulina;São Paulo;1
Getúlio Vargas;Rio Grande do Sul;1
Gilbués;Piauí;1
Girau do Ponciano;Alagoas;1
Giruá;Rio Grande do Sul;1
Glaucilândia;Minas Gerais;1
Glicério;São Paulo;1
Glória;Bahia;1
Glória de Dourados;Mato Grosso do Sul;1
Glória do Goitá;Pernambuco;1
Glória D'Oeste;Mato Grosso;1
Glorinha;Rio Grande do Sul;1
Godofredo Viana;Maranhão;1
Godoy Moreira;Paraná;1
Goiabeira;Minas Gerais;1
Goiana;Minas Gerais;1
Goiana;Pernambuco;1
Goianápolis;Goiás;1
Goiandira;Goiás;1
Goianésia;Goiás;1
Goianésia do Pará;Pará;1
Goiânia;Goiás;1
Goianinha;Rio Grande do Norte;1
Goianira;Goiás;1
Goianorte;Tocantins;1
Goiás;Goiás;1
Goiatins;Tocantins;1
Goiatuba;Goiás;1
Goioerê;Paraná;1
Goioxim;Paraná;1
Gonçalves;Minas Gerais;1
Gonçalves Dias;Maranhão;1
Gongogi;Bahia;1
Gonzaga;Minas Gerais;1
Gouvêa;Minas Gerais;1
Gouvelândia;Goiás;1
Governador Archer;Maranhão;1
Governador Celso Ramos;Santa Catarina;1
Governador Dix-Sept Rosado;Rio Grande do Norte;1
Governador Édison Lobão;Maranhão;1
Governador Eugênio Barros;Maranhão;1
Governador Jorge Teixeira;Rondônia;1
Governador Lindenberg;Espírito Santo;1
Governador Luiz Rocha;Maranhão;1
Governador Mangabeira;Bahia;1
Governador Newton Bello;Maranhão;1
Governador Nunes Freire;Maranhão;1
Governador Valadares;Minas Gerais;1
Graça;Ceará;1
Graça Aranha;Maranhão;1
Gracho Cardoso;Sergipe;1
Grajaú;Maranhão;1
Gramado;Rio Grande do Sul;1
Gramado dos Loureiros;Rio Grande do Sul;1
Gramado Xavier;Rio Grande do Sul;1
Grandes Rios;Paraná;1
Granito;Pernambuco;1
Granja;Ceará;1
Granjeiro;Ceará;1
Grão Mogol;Minas Gerais;1
Grão Pará;Santa Catarina;1
Gravatá;Pernambuco;1
Gravataí;Rio Grande do Sul;1
Gravatal;Santa Catarina;1
Groaíras;Ceará;1
Grossos;Rio Grande do Norte;1
Grupiara;Minas Gerais;1
Guabiju;Rio Grande do Sul;1
Guabiruba;Santa Catarina;1
Guaçuí;Espírito Santo;1
Guadalupe;Piauí;1
Guaíba;Rio Grande do Sul;1
Guaiçara;São Paulo;1
Guaimbê;São Paulo;1
Guaíra;Paraná;1
Guaíra;São Paulo;1
Guairaca;Paraná;1
Guaiúba;Ceará;1
Guajará;Amazonas;1
Guajará-Mirim;Rondônia;1
Guajeru;Bahia;1
Guamaré;Rio Grande do Norte;1
Guamiranga;Paraná;1
Guanambi;Bahia;1
Guanhães;Minas Gerais;1
Guape;Minas Gerais;1
Guapiaçu;São Paulo;1
Guapiara;São Paulo;1
Guapimirim;Rio de Janeiro;1
Guapirama;Paraná;1
Guapó;Goiás;1
Guaporé;Rio Grande do Sul;1
Guaporema;Paraná;1
Guará;São Paulo;1
Guarabira;Paraíba;1
Guaraçaí;São Paulo;1
Guaraci;Paraná;1
Guaraci;São Paulo;1
Guaraciaba;Minas Gerais;1
Guaraciaba;Santa Catarina;1
Guaraciaba do Norte;Ceará;1
Guaraciama;Minas Gerais;1
Guaraí;Tocantins;1
Guaraíta;Goiás;1
Guaramiranga;Ceará;1
Guaramirim;Santa Catarina;1
Guaranésia;Minas Gerais;1
Guarani;Minas Gerais;1
Guarani   D Oeste;São Paulo;1
Guarani das Missões;Rio Grande do Sul;1
Guarani de Goiás;Goiás;1
Guaraniaçu;Paraná;1
Guarantã;São Paulo;1
Guarantã do Norte;Mato Grosso;1
Guarapari;Espírito Santo;1
Guarapuava;Paraná;1
Guaraquecaba;Paraná;1
Guarara;Minas Gerais;1
Guararapes;São Paulo;1
Guararema;São Paulo;1
Guaratinga;Bahia;1
Guaratinguetá;São Paulo;1
Guaratuba;Paraná;1
Guarda-Mor;Minas Gerais;1
Guareí;São Paulo;1
Guariba;São Paulo;1
Guaribas;Piauí;1
Guarinos;Goiás;1
Guarujá;São Paulo;1
Guarujá do Sul;Santa Catarina;1
Guarulhos;São Paulo;1
Guatambu;Santa Catarina;1
Guatapará;São Paulo;1
Guaxupé;Minas Gerais;1
Guia Lopes da Laguna;Mato Grosso do Sul;1
Guidoval;Minas Gerais;1
Guimarães;Maranhão;1
Guimarânia;Minas Gerais;1
Guiratinga;Mato Grosso;1
Guiricema;Minas Gerais;1
Gurinhatã;Minas Gerais;1
Gurinhém;Paraíba;1
Gurjão;Paraíba;1
Gurupá;Pará;1
Gurupi;Tocantins;1
Guzolândia;São Paulo;1
Harmonia;Rio Grande do Sul;1
Heitoraí;Goiás;1
Heliodora;Minas Gerais;1
Heliópolis;Bahia;1
Herculândia;São Paulo;1
Herval;Rio Grande do Sul;1
Herval d'Oeste;Santa Catarina;1
Herveiras;Rio Grande do Sul;1
Hidrolândia;Ceará;1
Hidrolândia;Goiás;1
Hidrolina;Goiás;1
Holambra;São Paulo;1
Honório Serpa;Paraná;1
Horizonte;Ceará;1
Horizontina;Rio Grande do Sul;1
Hortolândia;São Paulo;1
Hugo Napoleão;Piauí;1
Hulha Negra;Rio Grande do Sul;1
Humaitá;Rio Grande do Sul;1
Humaíta;Amazonas;1
Humberto de Campos;Maranhão;1
Iacanga;São Paulo;1
Iaciara;Goiás;1
Iacri;São Paulo;1
Iaçu;Bahia;1
Iapu;Minas Gerais;1
Iaras;São Paulo;1
Iati;Pernambuco;1
Ibaiti;Paraná;1
Ibarama;Rio Grande do Sul;1
Ibaretama;Ceará;1
Ibaté;São Paulo;1
Ibateguara;Alagoas;1
Ibatiba;Espírito Santo;1
Ibema;Paraná;1
Ibertioga;Minas Gerais;1
Ibiá;Minas Gerais;1
Ibiaçá;Rio Grande do Sul;1
Ibiaí;Minas Gerais;1
Ibiam;Santa Catarina;1
Ibiapina;Ceará;1
Ibiara;Paraíba;1
Ibiassucê;Bahia;1
Ibicaraí;Bahia;1
Ibicaré;Santa Catarina;1
Ibicoara;Bahia;1
Ibicuí;Bahia;1
Ibicuitinga;Ceará;1
Ibimirim;Pernambuco;1
Ibipeba;Bahia;1
Ibipitanga;Bahia;1
Ibiporã;Paraná;1
Ibiqüera;Bahia;1
Ibirá;São Paulo;1
Ibiracatu;Minas Gerais;1
Ibiraci;Minas Gerais;1
Ibiraçu;Espírito Santo;1
Ibiraiaras;Rio Grande do Sul;1
Ibirajuba;Pernambuco;1
Ibirama;Santa Catarina;1
Ibirapitanga;Bahia;1
Ibirapuã;Bahia;1
Ibirapuita;Rio Grande do Sul;1
Ibirarema;São Paulo;1
Ibirataia;Bahia;1
Ibirité;Minas Gerais;1
Ibirubá;Rio Grande do Sul;1
Ibitiara;Bahia;1
Ibitinga;São Paulo;1
Ibitirama;Espírito Santo;1
Ibititá;Bahia;1
Ibitiúra de Minas;Minas Gerais;1
Ibituruna;Minas Gerais;1
Ibiúna;São Paulo;1
Ibotirama;Bahia;1
Icapuí;Ceará;1
Içara;Santa Catarina;1
Icaraí de Minas;Minas Gerais;1
Icaraíma;Paraná;1
Icatu;Maranhão;1
Icém;São Paulo;1
Ichu;Bahia;1
Icó;Ceará;1
Iconha;Espírito Santo;1
Ielmo Marinho;Rio Grande do Norte;1
Iepê;São Paulo;1
Igaci;Alagoas;1
Igaporã;Bahia;1
Igaraçu do Tietê;São Paulo;1
Igaracy;Paraíba;1
Igarapava;São Paulo;1
Igarapé;Minas Gerais;1
Igarapé do Meio;Maranhão;1
Igarapé Grande;Maranhão;1
Igarapé-Açu;Pará;1
Igarapé-Miri;Pará;1
Igarassu;Pernambuco;1
Igaratá;São Paulo;1
Igaratinga;Minas Gerais;1
Igrapiúna;Bahia;1
Igreja Nova;Alagoas;1
Igrejinha;Rio Grande do Sul;1
Iguaba Grande;Rio de Janeiro;1
Iguaí;Bahia;1
Iguape;São Paulo;1
Iguaraci;Pernambuco;1
Iguaraçu;Paraná;1
Iguatama;Minas Gerais;1
Iguatemi;Mato Grosso do Sul;1
Iguatu;Ceará;1
Iguatu;Paraná;1
Ijaci;Minas Gerais;1
Ijuí;Rio Grande do Sul;1
Ilha Comprida;São Paulo;1
Ilha das Flores;Sergipe;1
Ilha Grande;Piauí;1
Ilha Solteira;São Paulo;1
Ilhabela;São Paulo;1
Ilhéus;Bahia;1
Ilhota;Santa Catarina;1
Ilicínea;Minas Gerais;1
Ilópolis;Rio Grande do Sul;1
Imaculada;Paraíba;1
Imaruí;Santa Catarina;1
Imbaú;Paraná;1
Imbé;Rio Grande do Sul;1
Imbé de Minas;Minas Gerais;1
Imbituba;Santa Catarina;1
Imbituva;Paraná;1
Imbuia;Santa Catarina;1
Imigrante;Rio Grande do Sul;1
Imperatriz;Maranhão;1
Inácio Martins;Paraná;1
Inaciolândia;Goiás;1
Inajá;Paraná;1
Inajá;Pernambuco;1
Inconfidentes;Minas Gerais;1
Indaiabira;Minas Gerais;1
Indaial;Santa Catarina;1
Indaiatuba;São Paulo;1
Independência;Ceará;1
Independência;Rio Grande do Sul;1
Indiana;São Paulo;1
Indianópolis;Minas Gerais;1
Indianópolis;Paraná;1
Indiaporã;São Paulo;1
Indiara;Goiás;1
Indiaroba;Sergipe;1
Indiavaí;Mato Grosso;1
Ingá;Paraíba;1
Ingaí;Minas Gerais;1
Ingazeira;Pernambuco;1
Inhacorá;Rio Grande do Sul;1
Inhambupe;Bahia;1
Inhangapi;Pará;1
Inhapi;Alagoas;1
Inhapim;Minas Gerais;1
Inhaúma;Minas Gerais;1
Inhuma;Piauí;1
Inhumas;Goiás;1
Inimutaba;Minas Gerais;1
Inocência;Mato Grosso do Sul;1
Inúbia Paulista;São Paulo;1
Iomerê;Santa Catarina;1
Ipaba;Minas Gerais;1
Ipameri;Goiás;1
Ipanema;Minas Gerais;1
Ipanguaçu;Rio Grande do Norte;1
Ipaporanga;Ceará;1
Ipatinga;Minas Gerais;1
Ipaumirim;Ceará;1
Ipaussu;São Paulo;1
Ipê;Rio Grande do Sul;1
Ipecaetá;Bahia;1
Iperó;São Paulo;1
Ipeúna;São Paulo;1
Ipiaçu;Minas Gerais;1
Ipiaú;Bahia;1
Ipiguá;São Paulo;1
Ipira;Santa Catarina;1
Ipirá;Bahia;1
Ipiranga;Paraná;1
Ipiranga de Goias;Goiás;1
Ipiranga do Norte;Mato Grosso;1
Ipiranga do Piauí;Piauí;1
Ipiranga do Sul;Rio Grande do Sul;1
Ipixuna;Amazonas;1
Ipixuna do Pará;Pará;1
Ipojuca;Pernambuco;1
Iporá;Goiás;1
Iporã;Paraná;1
Iporã do Oeste;Santa Catarina;1
Iporanga;São Paulo;1
Ipu;Ceará;1
Ipuã;São Paulo;1
Ipuaçu;Santa Catarina;1
Ipubi;Pernambuco;1
Ipueira;Rio Grande do Norte;1
Ipueiras;Ceará;1
Ipueiras;Tocantins;1
Ipuiúna;Minas Gerais;1
Ipumirim;Santa Catarina;1
Ipupiara;Bahia;1
Iracema;Ceará;1
Iracema;Roraima;1
Iracema do Oeste;Paraná;1
Iracemápolis;São Paulo;1
Iraceminha;Santa Catarina;1
Iraí;Rio Grande do Sul;1
Iraí de Minas;Minas Gerais;1
Irajuba;Bahia;1
Iramaia;Bahia;1
Iranduba;Amazonas;1
Irani;Santa Catarina;1
Irapuã;São Paulo;1
Irapuru;São Paulo;1
Iraquara;Bahia;1
Irará;Bahia;1
Irati;Paraná;1
Irati;Santa Catarina;1
Irauçuba;Ceará;1
Irecê;Bahia;1
Iretama;Paraná;1
Irineópolis;Santa Catarina;1
Irituia;Pará;1
Irupi;Espírito Santo;1
Isaías Coelho;Piauí;1
Israelândia;Goiás;1
Itá;Santa Catarina;1
Itaara;Rio Grande do Sul;1
Itabaiana;Paraíba;1
Itabaiana;Sergipe;1
Itabaianinha;Sergipe;1
Itabela;Bahia;1
Itaberá;São Paulo;1
Itaberaba;Bahia;1
Itaberaí;Goiás;1
Itabi;Sergipe;1
Itabira;Minas Gerais;1
Itabirinha;Minas Gerais;1
Itabirito;Minas Gerais;1
Itaborai;Rio de Janeiro;1
Itabuna;Bahia;1
Itacajá;Tocantins;1
Itacambira;Minas Gerais;1
Itacarambi;Minas Gerais;1
Itacaré;Bahia;1
Itacoatiara;Amazonas;1
Itacurubá;Pernambuco;1
Itacurubi;Rio Grande do Sul;1
Itaetê;Bahia;1
Itagi;Bahia;1
Itagibá;Bahia;1
Itagimirim;Bahia;1
Itaguaçu;Espírito Santo;1
Itaguaçu da Bahia;Bahia;1
Itaguai;Rio de Janeiro;1
Itaguajé;Paraná;1
Itaguara;Minas Gerais;1
Itaguari;Goiás;1
Itaguaru;Goiás;1
Itaguatins;Tocantins;1
Itaí;São Paulo;1
Itaíba;Pernambuco;1
Itaiçaba;Ceará;1
Itainópolis;Piauí;1
Itaiópolis;Santa Catarina;1
Itaipava do Grajaú;Maranhão;1
Itaipé;Minas Gerais;1
Itaipulândia;Paraná;1
Itaitinga;Ceará;1
Itaituba;Pará;1
Itajá;Goiás;1
Itajá;Rio Grande do Norte;1
Itajaí;Santa Catarina;1
Itajobi;São Paulo;1
Itaju;São Paulo;1
Itaju do Colônia;Bahia;1
Itajubá;Minas Gerais;1
Itajuípe;Bahia;1
Italva;Rio de Janeiro;1
Itamaracá;Pernambuco;1
Itamaraju;Bahia;1
Itamarandiba;Minas Gerais;1
Itamarati;Amazonas;1
Itamarati de Minas;Minas Gerais;1
Itamari;Bahia;1
Itambacuri;Minas Gerais;1
Itambaracá;Paraná;1
Itambé;Bahia;1
Itambé;Paraná;1
Itambé;Pernambuco;1
Itambé do Mato Dentro;Minas Gerais;1
Itamogi;Minas Gerais;1
Itamonte;Minas Gerais;1
Itanagra;Bahia;1
Itanhaém;São Paulo;1
Itanhandu;Minas Gerais;1
Itanhangá;Mato Grosso;1
Itanhém;Bahia;1
Itanhomi;Minas Gerais;1
Itaobim;Minas Gerais;1
Itaóca;São Paulo;1
Itaocara;Rio de Janeiro;1
Itapaci;Goiás;1
Itapagipe;Minas Gerais;1
Itapajé;Ceará;1
Itaparica;Bahia;1
Itapé;Bahia;1
Itapebi;Bahia;1
Itapecerica;Minas Gerais;1
Itapecerica da Serra;São Paulo;1
Itapecuru Mirim;Maranhão;1
Itapejara D'Oeste;Paraná;1
Itapema;Santa Catarina;1
Itapemirim;Espírito Santo;1
Itaperuçu;Paraná;1
Itaperuna;Rio de Janeiro;1
Itapetim;Pernambuco;1
Itapetinga;Bahia;1
Itapetininga;São Paulo;1
Itapeva;Minas Gerais;1
Itapeva;São Paulo;1
Itapevi;São Paulo;1
Itapicuru;Bahia;1
Itapipoca;Ceará;1
Itapira;São Paulo;1
Itapiranga;Amazonas;1
Itapiranga;Santa Catarina;1
Itapirapuã;Goiás;1
Itapirapuã Paulista;São Paulo;1
Itapiratins;Tocantins;1
Itapissuma;Pernambuco;1
Itapitanga;Bahia;1
Itapiúna;Ceará;1
Itapoá;Santa Catarina;1
Itápolis;São Paulo;1
Itaporã;Mato Grosso do Sul;1
Itaporã do Tocantins;Tocantins;1
Itaporanga;Paraíba;1
Itaporanga;São Paulo;1
Itaporanga D'Ajuda;Sergipe;1
Itapororoca;Paraíba;1
Itapuã do Oeste;Rondônia;1
Itapuca;Rio Grande do Sul;1
Itapuí;São Paulo;1
Itapura;São Paulo;1
Itapuranga;Goiás;1
Itaquaquecetuba;São Paulo;1
Itaquara;Bahia;1
Itaqui;Rio Grande do Sul;1
Itaquiraí;Mato Grosso do Sul;1
Itaquitinga;Pernambuco;1
Itarana;Espírito Santo;1
Itarantim;Bahia;1
Itararé;São Paulo;1
Itarema;Ceará;1
Itariri;São Paulo;1
Itarumã;Goiás;1
Itati;Rio Grande do Sul;1
Itatiaia;Rio de Janeiro;1
Itatiaiuçu;Minas Gerais;1
Itatiba;São Paulo;1
Itatiba do Sul;Rio Grande do Sul;1
Itatim;Bahia;1
Itatinga;São Paulo;1
Itatira;Ceará;1
Itatuba;Paraíba;1
Itaú;Rio Grande do Norte;1
Itaú de Minas;Minas Gerais;1
Itaúba;Mato Grosso;1
Itaubal;Amapá;1
Itauçu;Goiás;1
Itaueira;Piauí;1
Itaúna;Minas Gerais;1
Itaúna do Sul;Paraná;1
Itaverava;Minas Gerais;1
Itinga;Minas Gerais;1
Itinga do Maranhão;Maranhão;1
Itiquira;Mato Grosso;1
Itirapina;São Paulo;1
Itirapuã;São Paulo;1
Itiruçu;Bahia;1
Itiúba;Bahia;1
Itobi;São Paulo;1
Itororó;Bahia;1
Itu;São Paulo;1
Ituaçu;Bahia;1
Ituberá;Bahia;1
Itueta;Minas Gerais;1
Ituiutaba;Minas Gerais;1
Itumbiara;Goiás;1
Itumirim;Minas Gerais;1
Itupeva;São Paulo;1
Itupiranga;Pará;1
Ituporanga;Santa Catarina;1
Iturama;Minas Gerais;1
Itutinga;Minas Gerais;1
Ituverava;São Paulo;1
Iuiú;Bahia;1
Iúna;Espírito Santo;1
Ivaí;Paraná;1
Ivaiporá;Paraná;1
Ivaté;Paraná;1
Ivatuba;Paraná;1
Ivinhema;Mato Grosso do Sul;1
Ivolândia;Goiás;1
Ivorá;Rio Grande do Sul;1
Ivoti;Rio Grande do Sul;1
Jaboatão dos Guararapes;Pernambuco;1
Jaborá;Santa Catarina;1
Jaborandi;Bahia;1
Jaborandi;São Paulo;1
Jaboti;Paraná;1
Jaboticaba;Rio Grande do Sul;1
Jaboticabal;São Paulo;1
Jaboticatubas;Minas Gerais;1
Jaçana;Rio Grande do Norte;1
Jacaraci;Bahia;1
Jacaraú;Paraíba;1
Jacaré dos Homens;Alagoas;1
Jacareacanga;Pará;1
Jacareí;São Paulo;1
Jacarezinho;Paraná;1
Jaci;São Paulo;1
Jaciara;Mato Grosso;1
Jacinto;Minas Gerais;1
Jacinto Machado;Santa Catarina;1
Jacobina;Bahia;1
Jacobina do Piauí;Piauí;1
Jacuí;Minas Gerais;1
Jacuípe;Alagoas;1
Jacuizinho;Rio Grande do Sul;1
Jacunda;Pará;1
Jacupiranga;São Paulo;1
Jacutinga;Minas Gerais;1
Jacutinga;Rio Grande do Sul;1
Jaguapita;Paraná;1
Jaguaquara;Bahia;1
Jaguaraçu;Minas Gerais;1
Jaguarão;Rio Grande do Sul;1
Jaguarari;Bahia;1
Jaguaré;Espírito Santo;1
Jaguaretama;Ceará;1
Jaguari;Rio Grande do Sul;1
Jaguariaiva;Paraná;1
Jaguaribara;Ceará;1
Jaguaribe;Ceará;1
Jaguaripe;Bahia;1
Jaguariúna;São Paulo;1
Jaguaruana;Ceará;1
Jaguaruna;Santa Catarina;1
Jaíba;Minas Gerais;1
Jaicos;Piauí;1
Jales;São Paulo;1
Jambeiro;São Paulo;1
Jampruca;Minas Gerais;1
Janaúba;Minas Gerais;1
Jandaia;Goiás;1
Jandaia do Sul;Paraná;1
Jandaira;Bahia;1
Jandaíra;Rio Grande do Norte;1
Jandira;São Paulo;1
Janduís;Rio Grande do Norte;1
Jangada;Mato Grosso;1
Janiópolis;Paraná;1
Januária;Minas Gerais;1
Januário Cicco;Rio Grande do Norte;1
Japaraíba;Minas Gerais;1
Japaratinga;Alagoas;1
Japaratuba;Sergipe;1
Japeri;Rio de Janeiro;1
Japi;Rio Grande do Norte;1
Japira;Paraná;1
Japoata;Sergipe;1
Japonvar;Minas Gerais;1
Japorã;Mato Grosso do Sul;1
Japurá;Amazonas;1
Japurá;Paraná;1
Jaqueira;Pernambuco;1
Jaquirana;Rio Grande do Sul;1
Jaraguá;Goiás;1
Jaraguá do Sul;Santa Catarina;1
Jaraguari;Mato Grosso do Sul;1
Jaramataia;Alagoas;1
Jardim;Ceará;1
Jardim;Mato Grosso do Sul;1
Jardim Alegre;Paraná;1
Jardim de Angicos;Rio Grande do Norte;1
Jardim de Piranhas;Rio Grande do Norte;1
Jardim do Mulato;Piauí;1
Jardim do Seridó;Rio Grande do Norte;1
Jardim Olinda;Paraná;1
Jardinópolis;Santa Catarina;1
Jardinópolis;São Paulo;1
Jari;Rio Grande do Sul;1
Jarinu;São Paulo;1
Jaru;Rondônia;1
Jataí;Goiás;1
Jataizinho;Paraná;1
Jataúba;Pernambuco;1
Jateí;Mato Grosso do Sul;1
Jati;Ceará;1
Jatobá;Maranhão;1
Jatobá;Pernambuco;1
Jatobá do Piauí;Piauí;1
Jaú;São Paulo;1
