Código;Estado;Primeiro UF;Contagem de Cidade
1907;Goiás;GO;1
1908;Santa Catarina;SC;1
1909;Santa Catarina;SC;1
1910;Santa Catarina;SC;1
1911;Santa Catarina;SC;1
1912;Santa Catarina;SC;1
1913;Santa Catarina;SC;1
1915;Santa Catarina;SC;1
1916;Santa Catarina;SC;1
1917;Santa Catarina;SC;1
1918;Maranhão;MA;1
1919;Santa Catarina;SC;1
1920;Maranhão;MA;1
1921;Maranhão;MA;1
1922;Maranhão;MA;1
1923;Maranhão;MA;1
1924;Maranhão;MA;1
1925;Maranhão;MA;1
1926;Maranhão;MA;1
1927;Maranhão;MA;1
1928;Maranhão;MA;1
1929;Maranhão;MA;1
1930;Maranhão;MA;1
1931;Maranhão;MA;1
1932;Maranhão;MA;1
1933;Maranhão;MA;1
1934;Santa Catarina;SC;1
1935;Maranhão;MA;1
1936;Santa Catarina;SC;1
1937;Maranhão;MA;1
1938;Santa Catarina;SC;1
1939;Maranhão;MA;1
1940;Santa Catarina;SC;1
1941;Maranhão;MA;1
1942;Santa Catarina;SC;1
1943;Santa Catarina;SC;1
1944;Santa Catarina;SC;1
1945;Santa Catarina;SC;1
1946;Santa Catarina;SC;1
1947;Maranhão;MA;1
1948;Maranhão;MA;1
1949;Maranhão;MA;1
1950;Maranhão;MA;1
1951;Maranhão;MA;1
1952;Maranhão;MA;1
1953;Maranhão;MA;1
1954;Santa Catarina;SC;1
1955;Santa Catarina;SC;1
1956;Santa Catarina;SC;1
1957;Maranhão;MA;1
1958;Santa Catarina;SC;1
1959;Santa Catarina;SC;1
1960;Santa Catarina;SC;1
1961;Santa Catarina;SC;1
1962;Santa Catarina;SC;1
1963;Maranhão;MA;1
1964;Santa Catarina;SC;1
1965;Maranhão;MA;1
1966;Santa Catarina;SC;1
1967;Maranhão;MA;1
1968;Santa Catarina;SC;1
1969;Santa Catarina;SC;1
1970;Maranhão;MA;1
1971;Santa Catarina;SC;1
1972;Santa Catarina;SC;1
1973;Maranhão;MA;1
1974;Santa Catarina;SC;1
1975;Maranhão;MA;1
1976;Santa Catarina;SC;1
1977;Maranhão;MA;1
1978;Santa Catarina;SC;1
1979;Santa Catarina;SC;1
1980;Maranhão;MA;1
1981;Santa Catarina;SC;1
1982;Maranhão;MA;1
1983;Santa Catarina;SC;1
1984;Maranhão;MA;1
1985;Santa Catarina;SC;1
1986;Maranhão;MA;1
1987;Santa Catarina;SC;1
1988;Maranhão;MA;1
1989;Santa Catarina;SC;1
1990;Maranhão;MA;1
1991;Santa Catarina;SC;1
1992;Maranhão;MA;1
1993;Santa Catarina;SC;1
1994;Santa Catarina;SC;1
1995;Maranhão;MA;1
1996;Santa Catarina;SC;1
1997;Santa Catarina;SC;1
1998;Maranhão;MA;1
1999;Santa Catarina;SC;1
2000;Maranhão;MA;1
2001;Santa Catarina;SC;1
2002;Maranhão;MA;1
2003;Santa Catarina;SC;1
2004;Santa Catarina;SC;1
2005;Maranhão;MA;1
2006;Santa Catarina;SC;1
2007;Maranhão;MA;1
2008;Maranhão;MA;1
2009;Maranhão;MA;1
2010;Maranhão;MA;1
2011;Santa Catarina;SC;1
2012;Santa Catarina;SC;1
2013;Maranhão;MA;1
2014;Maranhão;MA;1
2015;Santa Catarina;SC;1
2016;Maranhão;MA;1
2017;Maranhão;MA;1
2018;Santa Catarina;SC;1
2019;Santa Catarina;SC;1
2020;Santa Catarina;SC;1
2021;Santa Catarina;SC;1
2022;Santa Catarina;SC;1
2023;Maranhão;MA;1
2024;Maranhão;MA;1
2025;Santa Catarina;SC;1
2026;Santa Catarina;SC;1
2027;Maranhão;MA;1
2028;Maranhão;MA;1
2029;Santa Catarina;SC;1
2030;Santa Catarina;SC;1
2031;Santa Catarina;SC;1
2032;Maranhão;MA;1
2033;Santa Catarina;SC;1
2034;Santa Catarina;SC;1
2035;Maranhão;MA;1
2036;Santa Catarina;SC;1
2037;Maranhão;MA;1
2038;Santa Catarina;SC;1
2039;Santa Catarina;SC;1
2040;Santa Catarina;SC;1
2041;Santa Catarina;SC;1
2042;Maranhão;MA;1
2043;Santa Catarina;SC;1
2044;Santa Catarina;SC;1
2045;Santa Catarina;SC;1
2046;Santa Catarina;SC;1
2047;Santa Catarina;SC;1
2048;Santa Catarina;SC;1
2049;Maranhão;MA;1
2050;Santa Catarina;SC;1
2051;Santa Catarina;SC;1
2052;Santa Catarina;SC;1
2053;Maranhão;MA;1
2054;Santa Catarina;SC;1
2055;Santa Catarina;SC;1
2056;Maranhão;MA;1
2057;Santa Catarina;SC;1
2058;Maranhão;MA;1
2059;Santa Catarina;SC;1
2060;Santa Catarina;SC;1
2061;Santa Catarina;SC;1
2062;Maranhão;MA;1
2063;Santa Catarina;SC;1
2064;Santa Catarina;SC;1
2065;Maranhão;MA;1
2066;Santa Catarina;SC;1
2067;Maranhão;MA;1
2068;Santa Catarina;SC;1
2069;Santa Catarina;SC;1
2070;Maranhão;MA;1
2071;Santa Catarina;SC;1
2072;Santa Catarina;SC;1
2073;Maranhão;MA;1
2074;Santa Catarina;SC;1
2075;Maranhão;MA;1
2076;Santa Catarina;SC;1
2077;Santa Catarina;SC;1
2078;Santa Catarina;SC;1
2079;Santa Catarina;SC;1
2080;Santa Catarina;SC;1
2081;Santa Catarina;SC;1
2082;Santa Catarina;SC;1
2083;Santa Catarina;SC;1
2084;Santa Catarina;SC;1
2085;Santa Catarina;SC;1
2086;Santa Catarina;SC;1
2087;Santa Catarina;SC;1
2088;Santa Catarina;SC;1
2089;Santa Catarina;SC;1
2090;Santa Catarina;SC;1
2091;Santa Catarina;SC;1
2092;Santa Catarina;SC;1
2093;Santa Catarina;SC;1
2094;Maranhão;MA;1
2095;Maranhão;MA;1
2096;Maranhão;MA;1
2097;Maranhão;MA;1
2098;Maranhão;MA;1
2099;Maranhão;MA;1
2100;Maranhão;MA;1
2101;Maranhão;MA;1
2102;Maranhão;MA;1
2103;Maranhão;MA;1
2104;Maranhão;MA;1
2105;Maranhão;MA;1
2106;Maranhão;MA;1
2107;Maranhão;MA;1
2108;Maranhão;MA;1
2109;Maranhão;MA;1
2110;Maranhão;MA;1
2111;Maranhão;MA;1
2112;Maranhão;MA;1
2113;Maranhão;MA;1
2114;Maranhão;MA;1
2115;Maranhão;MA;1
2116;Maranhão;MA;1
2117;Maranhão;MA;1
2118;Maranhão;MA;1
2119;Maranhão;MA;1
2120;Maranhão;MA;1
2121;Maranhão;MA;1
2122;Maranhão;MA;1
2123;Maranhão;MA;1
2124;Maranhão;MA;1
2125;Maranhão;MA;1
2126;Maranhão;MA;1
2127;Maranhão;MA;1
2128;Maranhão;MA;1
2129;Maranhão;MA;1
2130;Maranhão;MA;1
2131;Maranhão;MA;1
2132;Maranhão;MA;1
2133;Maranhão;MA;1
2134;Maranhão;MA;1
2135;Maranhão;MA;1
2136;Maranhão;MA;1
2137;Maranhão;MA;1
2138;Maranhão;MA;1
2139;Maranhão;MA;1
2140;Santa Catarina;SC;1
2141;Maranhão;MA;1
2142;Santa Catarina;SC;1
2143;Maranhão;MA;1
2144;Santa Catarina;SC;1
2145;Santa Catarina;SC;1
2146;Santa Catarina;SC;1
2147;Maranhão;MA;1
2148;Maranhão;MA;1
2149;Santa Catarina;SC;1
2150;Maranhão;MA;1
2151;Santa Catarina;SC;1
2152;Maranhão;MA;1
2153;Santa Catarina;SC;1
2154;Maranhão;MA;1
2155;Santa Catarina;SC;1
2156;Maranhão;MA;1
2157;Maranhão;MA;1
2158;Maranhão;MA;1
2159;Santa Catarina;SC;1
2160;Maranhão;MA;1
2161;Maranhão;MA;1
2162;Maranhão;MA;1
2163;Maranhão;MA;1
2164;Maranhão;MA;1
2165;Maranhão;MA;1
2166;Maranhão;MA;1
2167;Maranhão;MA;1
2168;Maranhão;MA;1
2169;Maranhão;MA;1
2170;Santa Catarina;SC;1
2171;Maranhão;MA;1
2172;Maranhão;MA;1
2173;Maranhão;MA;1
2174;Maranhão;MA;1
2175;Maranhão;MA;1
2176;Maranhão;MA;1
2177;Maranhão;MA;1
2178;Maranhão;MA;1
2179;Maranhão;MA;1
2180;Maranhão;MA;1
2181;Maranhão;MA;1
2182;Maranhão;MA;1
2183;Maranhão;MA;1
2184;Maranhão;MA;1
2185;Maranhão;MA;1
2186;Maranhão;MA;1
2187;Maranhão;MA;1
2188;Maranhão;MA;1
2189;Santa Catarina;SC;1
2190;Santa Catarina;SC;1
2191;Santa Catarina;SC;1
2192;Santa Catarina;SC;1
2193;Santa Catarina;SC;1
2194;Santa Catarina;SC;1
2195;Santa Catarina;SC;1
2196;Santa Catarina;SC;1
2197;Santa Catarina;SC;1
2198;Santa Catarina;SC;1
2199;Santa Catarina;SC;1
2200;Santa Catarina;SC;1
2201;Santa Catarina;SC;1
2202;Santa Catarina;SC;1
2203;Santa Catarina;SC;1
2204;Santa Catarina;SC;1
2205;Santa Catarina;SC;1
2206;Santa Catarina;SC;1
2207;Santa Catarina;SC;1
2208;Santa Catarina;SC;1
2209;Santa Catarina;SC;1
2210;Santa Catarina;SC;1
2211;Santa Catarina;SC;1
2212;Santa Catarina;SC;1
2213;Santa Catarina;SC;1
2214;Santa Catarina;SC;1
2215;Santa Catarina;SC;1
2216;Santa Catarina;SC;1
2217;Santa Catarina;SC;1
2218;Santa Catarina;SC;1
2219;Santa Catarina;SC;1
2220;Santa Catarina;SC;1
2221;Santa Catarina;SC;1
2222;Santa Catarina;SC;1
2223;Santa Catarina;SC;1
2224;Santa Catarina;SC;1
2225;Santa Catarina;SC;1
2226;Santa Catarina;SC;1
2227;Santa Catarina;SC;1
2228;Santa Catarina;SC;1
2229;Santa Catarina;SC;1
2230;Santa Catarina;SC;1
2231;Santa Catarina;SC;1
2232;Santa Catarina;SC;1
2233;Santa Catarina;SC;1
2234;Santa Catarina;SC;1
2235;Santa Catarina;SC;1
2236;Santa Catarina;SC;1
2237;Santa Catarina;SC;1
2238;Santa Catarina;SC;1
2239;Santa Catarina;SC;1
2240;Santa Catarina;SC;1
2242;São Paulo;SP;1
2243;São Paulo;SP;1
2245;São Paulo;SP;1
2246;São Paulo;SP;1
2247;São Paulo;SP;1
2248;São Paulo;SP;1
2249;São Paulo;SP;1
2250;São Paulo;SP;1
2251;São Paulo;SP;1
2252;São Paulo;SP;1
2253;São Paulo;SP;1
2254;São Paulo;SP;1
2255;São Paulo;SP;1
2256;São Paulo;SP;1
2257;São Paulo;SP;1
2258;São Paulo;SP;1
2259;São Paulo;SP;1
2260;São Paulo;SP;1
2261;São Paulo;SP;1
2262;São Paulo;SP;1
2263;São Paulo;SP;1
2264;São Paulo;SP;1
2265;São Paulo;SP;1
2266;São Paulo;SP;1
2267;São Paulo;SP;1
2268;São Paulo;SP;1
2269;São Paulo;SP;1
2270;São Paulo;SP;1
2271;São Paulo;SP;1
2272;São Paulo;SP;1
2273;São Paulo;SP;1
2274;São Paulo;SP;1
2275;São Paulo;SP;1
2276;São Paulo;SP;1
2277;São Paulo;SP;1
2278;São Paulo;SP;1
2279;São Paulo;SP;1
2280;São Paulo;SP;1
2281;São Paulo;SP;1
2282;São Paulo;SP;1
2283;São Paulo;SP;1
2284;São Paulo;SP;1
2285;São Paulo;SP;1
2286;São Paulo;SP;1
2287;São Paulo;SP;1
2289;São Paulo;SP;1
2290;São Paulo;SP;1
2291;São Paulo;SP;1
2292;São Paulo;SP;1
2293;São Paulo;SP;1
2294;São Paulo;SP;1
2295;São Paulo;SP;1
2296;São Paulo;SP;1
2297;São Paulo;SP;1
2298;São Paulo;SP;1
2299;São Paulo;SP;1
2300;São Paulo;SP;1
2301;São Paulo;SP;1
2302;São Paulo;SP;1
2303;São Paulo;SP;1
2304;São Paulo;SP;1
2305;São Paulo;SP;1
2306;São Paulo;SP;1
2307;São Paulo;SP;1
2308;São Paulo;SP;1
2309;São Paulo;SP;1
2310;São Paulo;SP;1
2311;São Paulo;SP;1
2312;São Paulo;SP;1
2313;São Paulo;SP;1
2314;São Paulo;SP;1
2315;São Paulo;SP;1
2316;São Paulo;SP;1
2317;São Paulo;SP;1
2318;São Paulo;SP;1
2319;São Paulo;SP;1
2320;São Paulo;SP;1
2321;São Paulo;SP;1
2322;São Paulo;SP;1
2323;São Paulo;SP;1
2324;São Paulo;SP;1
2325;São Paulo;SP;1
2326;São Paulo;SP;1
2327;São Paulo;SP;1
2328;São Paulo;SP;1
2329;São Paulo;SP;1
2330;São Paulo;SP;1
2331;São Paulo;SP;1
2332;São Paulo;SP;1
2333;São Paulo;SP;1
2334;São Paulo;SP;1
2335;São Paulo;SP;1
2336;São Paulo;SP;1
2337;São Paulo;SP;1
2338;São Paulo;SP;1
2339;São Paulo;SP;1
2340;São Paulo;SP;1
2341;São Paulo;SP;1
2342;São Paulo;SP;1
2343;São Paulo;SP;1
2344;São Paulo;SP;1
2345;São Paulo;SP;1
2346;São Paulo;SP;1
2347;São Paulo;SP;1
2348;São Paulo;SP;1
2349;São Paulo;SP;1
2350;São Paulo;SP;1
2351;São Paulo;SP;1
2352;São Paulo;SP;1
2353;São Paulo;SP;1
2354;São Paulo;SP;1
2355;São Paulo;SP;1
2356;São Paulo;SP;1
2357;São Paulo;SP;1
2358;São Paulo;SP;1
2359;São Paulo;SP;1
2360;São Paulo;SP;1
2361;São Paulo;SP;1
2362;São Paulo;SP;1
2363;Maranhão;MA;1
2364;São Paulo;SP;1
2365;Maranhão;MA;1
2366;São Paulo;SP;1
2367;São Paulo;SP;1
2368;Maranhão;MA;1
2369;São Paulo;SP;1
2370;São Paulo;SP;1
2371;São Paulo;SP;1
2372;Maranhão;MA;1
2373;São Paulo;SP;1
2374;São Paulo;SP;1
2375;Maranhão;MA;1
2376;São Paulo;SP;1
2377;São Paulo;SP;1
2378;Maranhão;MA;1
2379;São Paulo;SP;1
2380;Maranhão;MA;1
2381;São Paulo;SP;1
2382;São Paulo;SP;1
2383;Maranhão;MA;1
2384;São Paulo;SP;1
2385;São Paulo;SP;1
2386;São Paulo;SP;1
2387;São Paulo;SP;1
2388;São Paulo;SP;1
2389;Maranhão;MA;1
2390;São Paulo;SP;1
2391;Maranhão;MA;1
2392;São Paulo;SP;1
2393;Maranhão;MA;1
2394;São Paulo;SP;1
2395;São Paulo;SP;1
2396;Maranhão;MA;1
2397;Maranhão;MA;1
2398;Maranhão;MA;1
2399;Maranhão;MA;1
2400;São Paulo;SP;1
2401;São Paulo;SP;1
2402;São Paulo;SP;1
2403;Maranhão;MA;1
2404;São Paulo;SP;1
2405;São Paulo;SP;1
2406;São Paulo;SP;1
2407;Maranhão;MA;1
2408;São Paulo;SP;1
2409;São Paulo;SP;1
2410;Maranhão;MA;1
2411;São Paulo;SP;1
2412;São Paulo;SP;1
2413;São Paulo;SP;1
2414;São Paulo;SP;1
2415;Maranhão;MA;1
2416;São Paulo;SP;1
2417;São Paulo;SP;1
2418;Maranhão;MA;1
2419;São Paulo;SP;1
2420;São Paulo;SP;1
2421;São Paulo;SP;1
2422;Maranhão;MA;1
2423;São Paulo;SP;1
2424;São Paulo;SP;1
2425;São Paulo;SP;1
2426;São Paulo;SP;1
2427;São Paulo;SP;1
2428;São Paulo;SP;1
2429;São Paulo;SP;1
2430;São Paulo;SP;1
2431;São Paulo;SP;1
2432;São Paulo;SP;1
2433;São Paulo;SP;1
2434;São Paulo;SP;1
2435;São Paulo;SP;1
2436;São Paulo;SP;1
2437;São Paulo;SP;1
2438;São Paulo;SP;1
2439;São Paulo;SP;1
2440;São Paulo;SP;1
2441;São Paulo;SP;1
2442;São Paulo;SP;1
2443;São Paulo;SP;1
2444;São Paulo;SP;1
2445;São Paulo;SP;1
2446;São Paulo;SP;1
2447;São Paulo;SP;1
2448;São Paulo;SP;1
2449;Maranhão;MA;1
2450;São Paulo;SP;1
2451;São Paulo;SP;1
2452;São Paulo;SP;1
2453;Maranhão;MA;1
2454;São Paulo;SP;1
2455;Maranhão;MA;1
2456;São Paulo;SP;1
2457;São Paulo;SP;1
2458;Maranhão;MA;1
2459;São Paulo;SP;1
2460;São Paulo;SP;1
2461;São Paulo;SP;1
2462;Maranhão;MA;1
2463;São Paulo;SP;1
2464;São Paulo;SP;1
2465;São Paulo;SP;1
2466;Maranhão;MA;1
2467;São Paulo;SP;1
2468;São Paulo;SP;1
2469;São Paulo;SP;1
2470;Maranhão;MA;1
2471;São Paulo;SP;1
2472;São Paulo;SP;1
2473;Maranhão;MA;1
2474;São Paulo;SP;1
2475;São Paulo;SP;1
2476;São Paulo;SP;1
2477;Maranhão;MA;1
2478;São Paulo;SP;1
2479;São Paulo;SP;1
2480;Maranhão;MA;1
2481;São Paulo;SP;1
2482;Maranhão;MA;1
2483;São Paulo;SP;1
2484;Maranhão;MA;1
2485;São Paulo;SP;1
2486;São Paulo;SP;1
2487;São Paulo;SP;1
2488;Maranhão;MA;1
2489;Maranhão;MA;1
2490;Maranhão;MA;1
2491;Maranhão;MA;1
2492;São Paulo;SP;1
2493;São Paulo;SP;1
2494;São Paulo;SP;1
2495;Maranhão;MA;1
2496;São Paulo;SP;1
2497;São Paulo;SP;1
2498;Maranhão;MA;1
2499;São Paulo;SP;1
2500;Maranhão;MA;1
2501;São Paulo;SP;1
2502;São Paulo;SP;1
2503;São Paulo;SP;1
2504;São Paulo;SP;1
2505;Maranhão;MA;1
2506;São Paulo;SP;1
2507;São Paulo;SP;1
2508;Maranhão;MA;1
2509;São Paulo;SP;1
2510;São Paulo;SP;1
2511;Maranhão;MA;1
2512;Maranhão;MA;1
2513;Maranhão;MA;1
2514;Maranhão;MA;1
2515;Maranhão;MA;1
2516;Maranhão;MA;1
2517;São Paulo;SP;1
2518;São Paulo;SP;1
2519;Maranhão;MA;1
2520;Maranhão;MA;1
2521;São Paulo;SP;1
2522;Maranhão;MA;1
2523;São Paulo;SP;1
2524;São Paulo;SP;1
2525;São Paulo;SP;1
2526;São Paulo;SP;1
2527;São Paulo;SP;1
2528;São Paulo;SP;1
2529;Maranhão;MA;1
2530;São Paulo;SP;1
2531;Maranhão;MA;1
2532;São Paulo;SP;1
2533;São Paulo;SP;1
2534;Maranhão;MA;1
2535;São Paulo;SP;1
2536;Maranhão;MA;1
2537;São Paulo;SP;1
2538;São Paulo;SP;1
2539;São Paulo;SP;1
2540;Maranhão;MA;1
2541;São Paulo;SP;1
2542;São Paulo;SP;1
2543;Maranhão;MA;1
2544;São Paulo;SP;1
2545;São Paulo;SP;1
2546;São Paulo;SP;1
2547;Maranhão;MA;1
2548;São Paulo;SP;1
2549;São Paulo;SP;1
2550;Maranhão;MA;1
2551;São Paulo;SP;1
2552;Maranhão;MA;1
2553;São Paulo;SP;1
2554;São Paulo;SP;1
2555;São Paulo;SP;1
2556;São Paulo;SP;1
2557;São Paulo;SP;1
2558;São Paulo;SP;1
2559;São Paulo;SP;1
2560;São Paulo;SP;1
2561;São Paulo;SP;1
2562;São Paulo;SP;1
2563;São Paulo;SP;1
2564;São Paulo;SP;1
2565;São Paulo;SP;1
2566;São Paulo;SP;1
2567;São Paulo;SP;1
2568;São Paulo;SP;1
2569;São Paulo;SP;1
2570;São Paulo;SP;1
2571;São Paulo;SP;1
2572;São Paulo;SP;1
2573;São Paulo;SP;1
2574;São Paulo;SP;1
2575;São Paulo;SP;1
2576;São Paulo;SP;1
2577;São Paulo;SP;1
2578;São Paulo;SP;1
2579;São Paulo;SP;1
2580;São Paulo;SP;1
2581;São Paulo;SP;1
2582;São Paulo;SP;1
2583;São Paulo;SP;1
2584;São Paulo;SP;1
2585;São Paulo;SP;1
2586;São Paulo;SP;1
2587;São Paulo;SP;1
2588;São Paulo;SP;1
2589;São Paulo;SP;1
2590;São Paulo;SP;1
2591;São Paulo;SP;1
2592;São Paulo;SP;1
2593;São Paulo;SP;1
2594;São Paulo;SP;1
2595;São Paulo;SP;1
2596;São Paulo;SP;1
2597;São Paulo;SP;1
2598;São Paulo;SP;1
2599;São Paulo;SP;1
2600;São Paulo;SP;1
2601;São Paulo;SP;1
2602;São Paulo;SP;1
2603;São Paulo;SP;1
2604;São Paulo;SP;1
2605;São Paulo;SP;1
2606;São Paulo;SP;1
2607;São Paulo;SP;1
2608;São Paulo;SP;1
2609;São Paulo;SP;1
2610;São Paulo;SP;1
2611;São Paulo;SP;1
2612;São Paulo;SP;1
2613;São Paulo;SP;1
2614;São Paulo;SP;1
2615;São Paulo;SP;1
2616;São Paulo;SP;1
2617;São Paulo;SP;1
2618;São Paulo;SP;1
2619;São Paulo;SP;1
2620;São Paulo;SP;1
2621;São Paulo;SP;1
2622;São Paulo;SP;1
2623;São Paulo;SP;1
2624;São Paulo;SP;1
2625;São Paulo;SP;1
2626;São Paulo;SP;1
2627;São Paulo;SP;1
2628;São Paulo;SP;1
2629;São Paulo;SP;1
2630;São Paulo;SP;1
2631;São Paulo;SP;1
2632;São Paulo;SP;1
2633;São Paulo;SP;1
2634;São Paulo;SP;1
2635;São Paulo;SP;1
2636;São Paulo;SP;1
2637;São Paulo;SP;1
2638;São Paulo;SP;1
2639;São Paulo;SP;1
2640;São Paulo;SP;1
2641;São Paulo;SP;1
2642;São Paulo;SP;1
2643;São Paulo;SP;1
2644;São Paulo;SP;1
2645;São Paulo;SP;1
2646;São Paulo;SP;1
2647;São Paulo;SP;1
2648;São Paulo;SP;1
2649;São Paulo;SP;1
2650;São Paulo;SP;1
2651;São Paulo;SP;1
2652;São Paulo;SP;1
2653;São Paulo;SP;1
2654;São Paulo;SP;1
2655;São Paulo;SP;1
2656;São Paulo;SP;1
2657;São Paulo;SP;1
2658;São Paulo;SP;1
2659;São Paulo;SP;1
2660;São Paulo;SP;1
2661;São Paulo;SP;1
2662;São Paulo;SP;1
2663;São Paulo;SP;1
2664;São Paulo;SP;1
2665;São Paulo;SP;1
2666;São Paulo;SP;1
2667;São Paulo;SP;1
2668;São Paulo;SP;1
2669;São Paulo;SP;1
2670;São Paulo;SP;1
2671;São Paulo;SP;1
2672;São Paulo;SP;1
2673;São Paulo;SP;1
2674;São Paulo;SP;1
2675;São Paulo;SP;1
2676;São Paulo;SP;1
2677;São Paulo;SP;1
2678;São Paulo;SP;1
2679;São Paulo;SP;1
2680;São Paulo;SP;1
2681;São Paulo;SP;1
2682;São Paulo;SP;1
2683;São Paulo;SP;1
2684;São Paulo;SP;1
2685;São Paulo;SP;1
2686;São Paulo;SP;1
2687;São Paulo;SP;1
2688;São Paulo;SP;1
2689;São Paulo;SP;1
2690;São Paulo;SP;1
2691;São Paulo;SP;1
2692;São Paulo;SP;1
2693;São Paulo;SP;1
2694;São Paulo;SP;1
2695;São Paulo;SP;1
2696;São Paulo;SP;1
2697;São Paulo;SP;1
2698;São Paulo;SP;1
2699;São Paulo;SP;1
2700;São Paulo;SP;1
2701;São Paulo;SP;1
2702;São Paulo;SP;1
2703;São Paulo;SP;1
2704;São Paulo;SP;1
2705;São Paulo;SP;1
2706;São Paulo;SP;1
2707;São Paulo;SP;1
2708;São Paulo;SP;1
2709;São Paulo;SP;1
2710;São Paulo;SP;1
2711;São Paulo;SP;1
2712;São Paulo;SP;1
2713;São Paulo;SP;1
2714;São Paulo;SP;1
2715;São Paulo;SP;1
2716;São Paulo;SP;1
2717;São Paulo;SP;1
2718;São Paulo;SP;1
2719;São Paulo;SP;1
2720;São Paulo;SP;1
2721;São Paulo;SP;1
2722;São Paulo;SP;1
2723;São Paulo;SP;1
2724;São Paulo;SP;1
2725;São Paulo;SP;1
2726;São Paulo;SP;1
2727;São Paulo;SP;1
2728;São Paulo;SP;1
2729;São Paulo;SP;1
2730;São Paulo;SP;1
2731;São Paulo;SP;1
2732;São Paulo;SP;1
2733;São Paulo;SP;1
2734;São Paulo;SP;1
2735;São Paulo;SP;1
2736;São Paulo;SP;1
2737;São Paulo;SP;1
2738;São Paulo;SP;1
2739;São Paulo;SP;1
2740;São Paulo;SP;1
2741;São Paulo;SP;1
2742;São Paulo;SP;1
2743;São Paulo;SP;1
2744;São Paulo;SP;1
2745;São Paulo;SP;1
2746;São Paulo;SP;1
2747;São Paulo;SP;1
2748;São Paulo;SP;1
2749;São Paulo;SP;1
2750;São Paulo;SP;1
2751;São Paulo;SP;1
2752;São Paulo;SP;1
2753;São Paulo;SP;1
2754;São Paulo;SP;1
2755;São Paulo;SP;1
2756;São Paulo;SP;1
2757;São Paulo;SP;1
2758;São Paulo;SP;1
2759;São Paulo;SP;1
2760;São Paulo;SP;1
2761;São Paulo;SP;1
2762;São Paulo;SP;1
2763;São Paulo;SP;1
2764;São Paulo;SP;1
2765;São Paulo;SP;1
2766;São Paulo;SP;1
2767;São Paulo;SP;1
2768;São Paulo;SP;1
2769;São Paulo;SP;1
2770;São Paulo;SP;1
2771;São Paulo;SP;1
2772;São Paulo;SP;1
2773;São Paulo;SP;1
2774;São Paulo;SP;1
2775;São Paulo;SP;1
2776;São Paulo;SP;1
2777;São Paulo;SP;1
2778;São Paulo;SP;1
2779;São Paulo;SP;1
2780;São Paulo;SP;1
2781;São Paulo;SP;1
2782;São Paulo;SP;1
2783;São Paulo;SP;1
2784;São Paulo;SP;1
2785;São Paulo;SP;1
2786;São Paulo;SP;1
2787;São Paulo;SP;1
2788;São Paulo;SP;1
2790;Mato Grosso;MT;1
2791;Mato Grosso;MT;1
2792;Mato Grosso;MT;1
2793;Mato Grosso;MT;1
2794;Mato Grosso;MT;1
2795;Mato Grosso;MT;1
2796;Mato Grosso;MT;1
2797;Mato Grosso;MT;1
2798;Mato Grosso;MT;1
2799;Mato Grosso;MT;1
2800;Mato Grosso;MT;1
2801;Mato Grosso;MT;1
2802;Mato Grosso;MT;1
2803;Mato Grosso;MT;1
2804;Mato Grosso;MT;1
2805;Mato Grosso;MT;1
2806;Mato Grosso;MT;1
2807;Mato Grosso;MT;1
2808;Mato Grosso;MT;1
2809;Mato Grosso;MT;1
2810;Mato Grosso;MT;1
2811;São Paulo;SP;1
2812;São Paulo;SP;1
2813;Mato Grosso;MT;1
2814;São Paulo;SP;1
2815;Mato Grosso;MT;1
2816;Mato Grosso;MT;1
2817;São Paulo;SP;1
2818;Mato Grosso;MT;1
2819;São Paulo;SP;1
2820;São Paulo;SP;1
2821;Mato Grosso;MT;1
2822;São Paulo;SP;1
2823;São Paulo;SP;1
2824;Mato Grosso;MT;1
2825;Mato Grosso;MT;1
2826;São Paulo;SP;1
2827;São Paulo;SP;1
2828;São Paulo;SP;1
2829;São Paulo;SP;1
2830;Mato Grosso;MT;1
2831;São Paulo;SP;1
2832;Mato Grosso;MT;1
2833;São Paulo;SP;1
2834;São Paulo;SP;1
2835;Mato Grosso;MT;1
2836;São Paulo;SP;1
2837;São Paulo;SP;1
2838;Mato Grosso;MT;1
2839;São Paulo;SP;1
2840;Mato Grosso;MT;1
2841;São Paulo;SP;1
2842;São Paulo;SP;1
2843;São Paulo;SP;1
2844;Mato Grosso;MT;1
2845;São Paulo;SP;1
2846;Mato Grosso;MT;1
2847;São Paulo;SP;1
2848;Mato Grosso;MT;1
2849;São Paulo;SP;1
2850;Mato Grosso;MT;1
2851;Mato Grosso;MT;1
2852;Mato Grosso;MT;1
2853;São Paulo;SP;1
2854;São Paulo;SP;1
2855;São Paulo;SP;1
2856;Mato Grosso;MT;1
2857;Mato Grosso;MT;1
2858;São Paulo;SP;1
2859;Mato Grosso;MT;1
2860;São Paulo;SP;1
2861;São Paulo;SP;1
2862;Mato Grosso;MT;1
2863;Mato Grosso;MT;1
2864;São Paulo;SP;1
2865;Mato Grosso;MT;1
2866;São Paulo;SP;1
2867;Mato Grosso;MT;1
2868;São Paulo;SP;1
2869;São Paulo;SP;1
2870;São Paulo;SP;1
2871;Mato Grosso;MT;1
2872;São Paulo;SP;1
2873;São Paulo;SP;1
2874;Mato Grosso;MT;1
2875;São Paulo;SP;1
2876;São Paulo;SP;1
2877;Mato Grosso;MT;1
